Customer Name,Purchase 1,Purchase 2,Purchase 3
Jhon Wick,$791.00,$384.00,$176.00
Peter Pan,$978.00,$330.00,$823.00
Micky Mouse,$367.00,$689.00,$450.00
Pedro Parker,$107.00,$107.00,$425.00
Sebastiano,$349.00,$107.00,$1.00
Jhon Wick,$790.00,$62.00,$509.00
Peter Pan,$8.00,$80.00,$214.00
Micky Mouse,$149.00,$536.00,$799.00
Pedro Parker,$316.00,$123.00,$171.00
Sebastiano,$346.00,$905.00,$221.00
Jhon Wick,$777.00,$576.00,$136.00
Peter Pan,$515.00,$151.00,$434.00
Micky Mouse,$372.00,$859.00,$63.00
Pedro Parker,$334.00,$17.00,$559.00
Sebastiano,$408.00,$848.00,$593.00
Jhon Wick,$103.00,$333.00,$455.00
Peter Pan,$766.00,$842.00,$958.00
Micky Mouse,$8.00,$808.00,$7.00
Pedro Parker,$365.00,$202.00,$596.00
Sebastiano,$776.00,$331.00,$364.00
Jhon Wick,$112.00,$417.00,$236.00
Peter Pan,$479.00,$89.00,$933.00
Micky Mouse,$447.00,$833.00,$593.00
Pedro Parker,$772.00,$647.00,$707.00
Sebastiano,$769.00,$618.00,$195.00
Jhon Wick,$543.00,$868.00,$415.00
Peter Pan,$441.00,$960.00,$114.00
Micky Mouse,$17.00,$516.00,$799.00
Pedro Parker,$203.00,$679.00,$134.00
Sebastiano,$787.00,$483.00,$771.00
Jhon Wick,$781.00,$904.00,$317.00
Peter Pan,$21.00,$357.00,$247.00
Micky Mouse,$223.00,$186.00,$488.00
Pedro Parker,$835.00,$726.00,$711.00
Sebastiano,$173.00,$214.00,$372.00
Jhon Wick,$246.00,$330.00,$186.00
Peter Pan,$563.00,$303.00,$289.00
Micky Mouse,$950.00,$814.00,$89.00
Pedro Parker,$727.00,$742.00,$654.00
Sebastiano,$589.00,$830.00,$553.00
Jhon Wick,$92.00,$76.00,$601.00
Peter Pan,$799.00,$137.00,$285.00
Micky Mouse,$60.00,$452.00,$327.00
Pedro Parker,$473.00,$260.00,$94.00
Sebastiano,$799.00,$244.00,$645.00
Jhon Wick,$784.00,$138.00,$414.00
Peter Pan,$525.00,$787.00,$418.00
Micky Mouse,$985.00,$678.00,$540.00
Pedro Parker,$957.00,$316.00,$864.00
Sebastiano,$886.00,$521.00,$2.00
Jhon Wick,$139.00,$567.00,$370.00
Peter Pan,$628.00,$422.00,$952.00
Micky Mouse,$169.00,$443.00,$483.00
Pedro Parker,$641.00,$399.00,$908.00
Sebastiano,$425.00,$465.00,$79.00
Jhon Wick,$940.00,$996.00,$786.00
Peter Pan,$341.00,$9.00,$20.00
Micky Mouse,$1.00,$207.00,$891.00
Pedro Parker,$860.00,$989.00,$293.00
Sebastiano,$383.00,$721.00,$390.00
Jhon Wick,$767.00,$327.00,$705.00
Peter Pan,$732.00,$824.00,$23.00
Micky Mouse,$852.00,$403.00,$423.00
Pedro Parker,$686.00,$316.00,$382.00
Sebastiano,$916.00,$172.00,$280.00
Jhon Wick,$967.00,$206.00,$14.00
Peter Pan,$753.00,$849.00,$525.00
Micky Mouse,$919.00,$318.00,$881.00
